rango,mapa_Abyss,mapa_Ascent,mapa_Bind,mapa_Breeze,mapa_Corrode,mapa_Fracture,mapa_Haven,mapa_Icebox,mapa_Lotus,mapa_Pearl,mapa_Split,mapa_Sunset,id_partida,kills,asistencias,muertes,headshots,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2c55e1ab-f6bc-4977-b922-8ea328c17b4b,17.0,1.0,19.0,8.0,1.0,224.636,3.0,2.0,0.0,9.0,13.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,db56099c-8a7e-4bb8-a5d9-7df7a73b8066,16.0,6.0,12.0,11.0,1.0,245.5,2.0,0.0,1.0,13.0,5.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1d791d4b-437f-4a8f-afa0-939239309eb4,14.0,2.0,8.0,13.0,1.0,201.778,1.0,3.0,2.0,13.0,5.0,1.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1c63c560-a31d-44df-964b-f9c28789a173,15.0,5.0,16.0,10.0,1.0,200.211,1.0,1.0,0.0,6.0,13.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3bd847b3-9a88-4b54-8cf5-3ed914488206,17.0,2.0,14.0,9.0,1.0,234.15,3.0,1.0,0.0,7.0,13.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,d4336326-2e31-4b83-9a3d-8f33130846af,22.0,4.0,15.0,12.0,1.0,277.857,1.0,1.0,0.0,8.0,13.0,1.0,2.0,2.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bc37f423-250d-4c2d-a5c4-b1a2be423f9a,9.0,4.0,15.0,5.0,1.0,142.053,0.0,2.0,0.0,6.0,13.0,0.0,2.0,2.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,c5d776ac-59b9-48ff-8892-daa2a3bc682e,22.0,13.0,18.0,12.0,1.0,284.962,1.0,3.0,0.0,12.0,14.0,0.0,1.0,3.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3af4c992-c175-4a58-a601-d05f0eb5c71a,19.0,1.0,7.0,11.0,1.0,370.143,6.0,2.0,1.0,12.0,1.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,c22dc624-f0f8-4174-ac1a-a3aa8e8c624a,14.0,5.0,16.0,9.0,1.0,209.0,5.0,3.0,2.0,13.0,7.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,d23b0235-97b1-442b-915d-727acfb357bc,5.0,3.0,13.0,2.0,1.0,152.615,1.0,4.0,0.0,0.0,13.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c9a742e0-f594-4a90-9c42-48c4a5a94c39,35.0,4.0,16.0,21.0,1.0,396.917,5.0,2.0,0.0,11.0,13.0,0.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1da65b77-4218-4bfc-98ad-c43ffee81c1a,29.0,2.0,12.0,18.0,1.0,380.591,3.0,3.0,1.0,13.0,9.0,1.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5855d5b8-0caf-48a6-bd53-6d3985d6aff4,16.0,3.0,14.0,11.0,1.0,214.524,5.0,1.0,1.0,13.0,8.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19e98308-e1af-4f94-9a0b-fc65d1e7484f,23.0,5.0,20.0,15.0,1.0,230.929,2.0,2.0,0.0,14.0,14.0,1.0,2.0,2.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1ffea0af-c3bf-4a02-b801-6ff8bc745078,22.0,5.0,17.0,13.0,1.0,253.692,3.0,0.0,1.0,14.0,12.0,1.0,2.0,2.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ab0677d5-14e4-47d9-a068-f40c5c761d4a,31.0,6.0,12.0,22.0,1.0,363.087,3.0,1.0,2.0,13.0,10.0,1.0,1.0,3.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cb3d7345-b2c4-48c0-8410-92502c39db42,27.0,20.0,16.0,10.0,3.0,282.423,4.0,1.0,0.0,12.0,14.0,0.0,4.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,e52a9066-d920-4390-81e0-7805b79c2bad,23.0,4.0,15.0,11.0,3.0,296.143,2.0,1.0,3.0,13.0,8.0,1.0,4.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18e193fb-25bd-4e36-826c-f3cca2891b0c,20.0,6.0,15.0,6.0,3.0,263.182,0.0,4.0,0.0,9.0,13.0,1.0,4.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75378d13-50a7-4744-8a4e-22a5b13518a9,30.0,6.0,16.0,18.0,3.0,399.818,8.0,0.0,1.0,13.0,9.0,1.0,3.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0acf19df-9649-48bf-82e0-2fb9ffe9d632,17.0,8.0,16.0,11.0,2.0,234.263,0.0,2.0,0.0,6.0,13.0,0.0,2.0,2.0
2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133916b0-27ed-44df-bb4b-e3805cfb8f89,14.0,3.0,19.0,10.0,1.0,190.87,4.0,4.0,0.0,10.0,13.0,1.0,3.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,eb306a08-8c72-4915-9016-204696d4ff5e,10.0,0.0,14.0,6.0,2.0,213.667,0.0,1.0,0.0,2.0,13.0,1.0,3.0,1.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,138f4118-a314-4096-a3b4-373b76c74fb6,21.0,6.0,19.0,11.0,1.0,214.385,2.0,2.0,0.0,12.0,14.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de11c9bc-1a36-4dd1-b5b6-0ccfb30adafc,2.0,5.0,18.0,4.0,1.0,76.105,0.0,2.0,0.0,6.0,13.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1eeec37e-013d-4ae7-a76d-3e959e65c567,16.0,1.0,16.0,8.0,1.0,199.318,3.0,0.0,0.0,9.0,13.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49b7a87b-bbfb-4c4e-a295-cc3a7d407738,16.0,1.0,16.0,5.0,1.0,190.227,0.0,0.0,1.0,13.0,9.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8f845a7b-08bd-432a-86a8-6cfd8e7668e0,15.0,3.0,6.0,7.0,1.0,213.647,1.0,0.0,1.0,13.0,4.0,0.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d71473c0-58df-4201-aa97-2a8a61e82677,18.0,4.0,15.0,11.0,1.0,200.652,3.0,0.0,1.0,13.0,10.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30c9a2ab-adcd-4475-93c3-459aa871fc68,7.0,4.0,6.0,5.0,1.0,131.8,0.0,1.0,2.0,10.0,2.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57745ea5-34ac-4d3e-9562-3828b66dd621,15.0,8.0,17.0,12.0,1.0,232.095,4.0,2.0,0.0,8.0,13.0,0.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,07a0abb0-ec09-4e5a-b4de-ce90cfd1c831,16.0,3.0,23.0,15.0,3.0,193.5,1.0,3.0,0.0,12.0,14.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,a9c41f68-4797-4881-bb92-07b6d8db2208,23.0,8.0,22.0,22.0,3.0,282.75,1.0,0.0,1.0,13.0,11.0,0.0,0.0,4.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eae23fc0-2bc1-413d-91b3-cf25091c1070,12.0,6.0,19.0,9.0,3.0,168.05,1.0,2.0,2.0,13.0,7.0,0.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2967fc06-c019-4252-9fad-9b6c7b2bd1ae,6.0,3.0,17.0,5.0,3.0,92.2,0.0,5.0,3.0,13.0,7.0,1.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0ae5ca3c-2e92-4ca1-931b-c21c5a21034b,8.0,5.0,16.0,7.0,3.0,122.167,0.0,1.0,0.0,5.0,13.0,0.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,064900ae-674a-46e0-b59b-757ecdad6a38,15.0,6.0,17.0,13.0,3.0,215.7,4.0,3.0,0.0,7.0,13.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4558edee-9bcf-4b2b-aa35-752f382216bd,11.0,8.0,18.0,8.0,3.0,200.471,1.0,1.0,0.0,4.0,13.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81ebb9b9-0ad4-46e6-a67d-17367df26210,9.0,4.0,14.0,7.0,3.0,143.8,1.0,2.0,1.0,13.0,7.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1c2d896d-d8f3-42a5-8967-6a5b7e18bd49,13.0,5.0,9.0,10.0,2.0,233.533,1.0,1.0,1.0,13.0,2.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,bbd1adc2-4755-430d-a2c7-f6ecf1b0ee08,23.0,4.0,19.0,12.0,2.0,261.208,1.0,2.0,0.0,11.0,13.0,1.0,1.0,3.0
6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bee478f8-bb65-4743-b308-5f4bcc698c51,9.0,7.0,13.0,9.0,2.0,184.529,5.0,4.0,1.0,13.0,4.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2193e418-1d11-420e-9dea-fdbf1d4c8792,12.0,11.0,19.0,9.0,2.0,179.905,2.0,0.0,0.0,8.0,13.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c215b618-20de-4a89-8c1a-6b4dd31b5d3b,19.0,7.0,24.0,15.0,2.0,190.321,1.0,5.0,0.0,14.0,14.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c3ebb47e-d9db-42c6-8b6f-f729eec9627d,11.0,9.0,19.0,8.0,2.0,160.286,0.0,1.0,0.0,8.0,13.0,0.0,1.0,3.0
6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7a6bdd92-c5c6-406d-b12e-98a7abdec958,13.0,5.0,16.0,11.0,2.0,180.85,2.0,3.0,0.0,7.0,13.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,301b6674-c5be-4b34-a3a0-fc3ffde50854,9.0,7.0,19.0,7.0,2.0,146.095,2.0,0.0,1.0,13.0,8.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fe82e5ae-6437-4cef-9ee4-cb9edb096005,12.0,1.0,14.0,14.0,2.0,242.562,2.0,1.0,0.0,3.0,13.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,db761d54-209a-43aa-a9ab-534243ff90fd,10.0,3.0,17.0,9.0,2.0,191.0,1.0,4.0,0.0,4.0,13.0,0.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1f5da103-8417-49da-8d43-2170b4c03981,16.0,3.0,15.0,13.0,2.0,238.0,1.0,1.0,0.0,5.0,13.0,0.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,156d16bd-6219-41c4-9a10-935a58f56a24,19.0,4.0,14.0,18.0,1.0,281.2,4.0,1.0,1.0,13.0,7.0,1.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2c55e1ab-f6bc-4977-b922-8ea328c17b4b,12.0,6.0,15.0,9.0,3.0,170.591,1.0,0.0,0.0,9.0,13.0,1.0,1.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,09004179-5baf-474e-95b3-f2e91d438ead,12.0,6.0,12.0,9.0,3.0,184.611,2.0,0.0,1.0,13.0,5.0,0.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4d8036cc-3edc-4d83-8e4b-7afd8dba6f1b,3.0,3.0,13.0,1.0,3.0,86.385,0.0,4.0,0.0,0.0,13.0,0.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,138f4118-a314-4096-a3b4-373b76c74fb6,13.0,11.0,23.0,10.0,3.0,178.538,1.0,5.0,1.0,14.0,12.0,0.0,2.0,2.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6c7a27ac-99f6-4e79-baa6-a7f29d69c6cb,12.0,2.0,7.0,13.0,3.0,204.2,2.0,1.0,2.0,13.0,2.0,0.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,d6eba345-8b95-4249-8ef3-210bab1f7b6f,24.0,8.0,13.0,14.0,3.0,264.13,0.0,0.0,1.0,13.0,10.0,1.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0eaaf809-4f36-4de2-8cf2-12ce30d89d9f,15.0,6.0,16.0,11.0,3.0,224.25,3.0,0.0,0.0,7.0,13.0,1.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,d2d697c8-d081-4735-8f48-3bd8e73ca91f,26.0,8.0,18.0,12.0,3.0,334.542,5.0,4.0,0.0,11.0,13.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5df0dd2f-0673-4647-90e2-26ef1af2eb26,14.0,4.0,4.0,10.0,3.0,225.312,1.0,0.0,1.0,13.0,3.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1e996545-90a9-4724-9d33-4da81fb38daa,15.0,4.0,16.0,10.0,3.0,189.524,0.0,3.0,0.0,8.0,13.0,1.0,0.0,4.0
4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655a7edc-00fb-4898-97ac-444a8d91a4b0,14.0,5.0,13.0,11.0,3.0,200.6,1.0,3.0,0.0,7.0,13.0,1.0,0.0,4.0
4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,da719d21-9b60-476e-a83e-f8d8566496c9,17.0,6.0,14.0,15.0,3.0,215.783,2.0,3.0,1.0,13.0,10.0,1.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ab8fb01d-d149-400e-bcb7-b2e25c8ee7fd,16.0,8.0,13.0,8.0,3.0,253.95,2.0,0.0,1.0,13.0,7.0,0.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3ece756e-0406-4a6d-bc00-33c3e1289224,18.0,19.0,25.0,12.0,3.0,203.767,2.0,2.0,1.0,15.0,15.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9b9dbede-46d2-42ae-8067-0db1eeb719b6,16.0,8.0,18.0,13.0,3.0,184.308,2.0,1.0,0.0,12.0,14.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,ac04103b-cf07-4d83-93f7-e0bae38e60d6,13.0,5.0,18.0,5.0,3.0,172.409,2.0,0.0,0.0,9.0,13.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90203048-f38a-400f-807d-cd01d67ce38b,10.0,2.0,14.0,5.0,3.0,201.533,2.0,0.0,0.0,2.0,13.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aa6b32a2-d34f-4db2-bf81-e8b52d790155,9.0,6.0,11.0,5.0,3.0,133.211,0.0,0.0,1.0,13.0,6.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4db2fb03-0734-457d-8952-70cbc6bb3628,14.0,4.0,14.0,8.0,3.0,227.667,1.0,2.0,0.0,5.0,13.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,efe5d470-c22f-4961-86d5-8cca570c47d1,16.0,7.0,18.0,10.0,3.0,193.417,4.0,2.0,0.0,11.0,13.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,a1e5c228-1d29-4d9f-9315-6d67230da22c,18.0,5.0,15.0,11.0,3.0,247.727,2.0,0.0,0.0,9.0,13.0,0.0,0.0,4.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5cffd4e0-098c-4a9d-826d-346791abdf9a,19.0,0.0,7.0,15.0,3.0,275.824,0.0,1.0,1.0,13.0,4.0,0.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,07a0abb0-ec09-4e5a-b4de-ce90cfd1c831,13.0,6.0,18.0,12.0,3.0,162.038,0.0,0.0,0.0,12.0,14.0,1.0,2.0,2.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70279999-6745-4eaf-8a8a-d070e8dcf49c,10.0,4.0,10.0,8.0,3.0,170.588,1.0,0.0,1.0,13.0,4.0,0.0,0.0,4.0
6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0cc82d00-b76f-4c19-8e18-ca73ce24582f,15.0,8.0,15.0,13.0,3.0,225.286,1.0,1.0,0.0,8.0,13.0,1.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4ccb2729-1c3c-4366-beb5-857623bdd9bb,22.0,17.0,12.0,22.0,3.0,298.286,1.0,0.0,1.0,13.0,8.0,0.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5d4e4188-b610-4d2e-8700-dcb301447714,9.0,9.0,13.0,6.0,3.0,143.667,0.0,2.0,0.0,5.0,13.0,0.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63569cff-4c4e-4b1b-a64a-bfc9478c395a,16.0,1.0,15.0,11.0,3.0,187.348,1.0,3.0,1.0,13.0,10.0,1.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,bc891482-1682-4659-a686-fda2a77121e0,18.0,1.0,17.0,14.0,3.0,265.15,2.0,2.0,0.0,7.0,13.0,1.0,0.0,4.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f98b441c-0a8b-4b14-80df-6d5b92626e9a,25.0,9.0,16.0,19.0,3.0,288.708,1.0,1.0,0.0,11.0,13.0,0.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,08f5f5dd-bb3f-4dbe-8d3d-977ba0adff3a,16.0,3.0,13.0,14.0,3.0,246.389,6.0,1.0,1.0,13.0,5.0,1.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2a748ea6-3d90-48d3-ae78-d00389b9538e,13.0,11.0,13.0,7.0,3.0,140.375,1.0,1.0,2.0,13.0,11.0,1.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8f1b5e0d-d47b-49f7-90f2-338c09af265b,20.0,4.0,18.0,17.0,3.0,227.75,1.0,0.0,0.0,11.0,13.0,1.0,1.0,3.0
6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e4f23d53-2376-416d-bf7c-8ce488908b9a,15.0,6.0,14.0,8.0,3.0,175.261,1.0,1.0,0.0,10.0,13.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,e7d9fbdd-e1dd-430a-8d82-628c2ab93805,11.0,7.0,12.0,7.0,3.0,144.556,2.0,0.0,1.0,13.0,5.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95c87d1a-9f2d-4046-af10-e4ee5ec62910,12.0,2.0,17.0,9.0,3.0,145.826,3.0,4.0,2.0,13.0,10.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,f260cea6-bc76-4283-96d3-48ee259a6f0c,12.0,1.0,8.0,6.0,3.0,199.938,2.0,0.0,3.0,13.0,3.0,1.0,1.0,3.0
6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a1743e10-e583-43ed-9313-2b227208bd0e,17.0,3.0,15.0,17.0,2.0,211.136,3.0,4.0,1.0,13.0,9.0,1.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,01f5f6c2-be68-4d7a-8a8d-809c7c3a8cd7,22.0,7.0,15.0,16.0,2.0,296.364,3.0,1.0,0.0,9.0,13.0,0.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,d401c79b-ce10-4546-bfdc-f2328069d39a,12.0,5.0,18.0,7.0,2.0,194.3,3.0,2.0,0.0,7.0,13.0,1.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,f6c77222-3a97-4d18-a4de-2b8e65bc8233,23.0,2.0,19.0,20.0,3.0,287.304,6.0,1.0,0.0,10.0,13.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6617961c-69b6-473f-8478-025bc4535245,18.0,7.0,19.0,15.0,2.0,205.391,1.0,1.0,0.0,10.0,13.0,1.0,0.0,4.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2d0a42c5-aeeb-4105-bdda-9bd8e862f722,14.0,6.0,17.0,13.0,2.0,162.591,0.0,3.0,0.0,9.0,13.0,1.0,0.0,4.0
6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a7f8cd2d-60a3-4157-8bf4-cf8f444c5dfb,15.0,3.0,14.0,9.0,2.0,243.444,1.0,1.0,0.0,5.0,13.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f1b2cbdd-f68c-49d7-b5ef-75daefbf0612,13.0,0.0,17.0,10.0,2.0,164.35,3.0,2.0,0.0,7.0,13.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,320a090c-cd3f-4941-ad97-f17ad9cc8eb7,24.0,1.0,15.0,17.0,2.0,274.917,3.0,2.0,1.0,13.0,11.0,0.0,1.0,3.0
6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4b09eae0-eed3-4743-8e3f-1a5c66622ebf,4.0,6.0,20.0,3.0,2.0,79.304,1.0,0.0,0.0,10.0,13.0,0.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76db7ff9-2427-46ae-bb32-981119d52e87,15.0,12.0,19.0,11.0,2.0,200.958,2.0,1.0,0.0,11.0,13.0,1.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51b3dff7-fd81-4cdd-bcf8-3a28ada557ab,24.0,7.0,18.0,20.0,2.0,265.962,1.0,0.0,1.0,14.0,12.0,0.0,0.0,4.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,e200e252-5a6c-409f-aa7f-f7bd1c81acbf,24.0,3.0,15.0,18.0,0.0,319.238,6.0,4.0,1.0,13.0,8.0,1.0,0.0,4.0
